Root_Example-bezier
1.0000000 0.0000000
0.9898159 0.0018148
0.9756465 0.0043090
0.9559827 0.0077104
0.9361259 0.0110732
0.9164795 0.0143281
0.8970434 0.0174763
0.8778175 0.0205190
0.8588018 0.0234571
0.8399962 0.0262919
0.8214007 0.0290244
0.8030151 0.0316559
0.7848395 0.0341875
0.7668737 0.0366202
0.7491178 0.0389553
0.7315715 0.0411938
0.7142350 0.0433369
0.6971080 0.0453857
0.6801906 0.0473413
0.6634827 0.0492049
0.6469842 0.0509777
0.6306951 0.0526607
0.6146153 0.0542551
0.5987446 0.0557620
0.5830832 0.0571825
0.5676309 0.0585178
0.5523876 0.0597690
0.5373533 0.0609373
0.5225279 0.0620237
0.5079114 0.0630294
0.4935036 0.0639556
0.4793046 0.0648034
0.4653143 0.0655738
0.4515325 0.0662681
0.4379593 0.0668874
0.4245946 0.0674328
0.4114383 0.0679054
0.3984903 0.0683063
0.3857506 0.0686368
0.3732192 0.0688979
0.3608959 0.0690908
0.3487807 0.0692165
0.3368736 0.0692763
0.3251744 0.0692713
0.3136832 0.0692025
0.3023998 0.0690712
0.2913241 0.0688785
0.2804562 0.0686254
0.2697960 0.0683131
0.2593433 0.0679429
0.2490982 0.0675157
0.2390606 0.0670327
0.2292304 0.0664951
0.2196075 0.0659040
0.2101919 0.0652605
0.2009835 0.0645657
0.1919822 0.0638209
0.1831881 0.0630270
0.1746010 0.0621853
0.1662209 0.0612969
0.1580476 0.0603629
0.1500812 0.0593845
0.1423216 0.0583627
0.1347687 0.0572987
0.1274225 0.0561937
0.1202828 0.0550488
0.1133497 0.0538651
0.1066230 0.0526437
0.1001028 0.0513858
0.0937888 0.0500926
0.0876812 0.0487650
0.0817798 0.0474044
0.0760845 0.0460117
0.0705953 0.0445882
0.0653121 0.0431349
0.0602349 0.0416531
0.0553636 0.0401438
0.0506981 0.0386081
0.0462384 0.0370473
0.0419844 0.0354624
0.0379360 0.0338546
0.0340932 0.0322249
0.0304560 0.0305746
0.0270242 0.0289048
0.0237978 0.0272166
0.0207767 0.0255110
0.0179609 0.0237894
0.0153503 0.0220527
0.0129449 0.0203022
0.0107445 0.0185390
0.0087491 0.0167641
0.0069587 0.0149787
0.0053732 0.0131841
0.0039925 0.0113812
0.0028166 0.0095712
0.0018454 0.0077553
0.0010788 0.0059345
0.0005487 0.0042348
0.0002208 0.0026876
0.0000501 0.0012800
0.0000000 0.0000000
0.0000380 -0.0008519
0.0001681 -0.0017852
0.0004189 -0.0028070
0.0008260 -0.0039248
0.0014175 -0.0051167
0.0021706 -0.0063000
0.0030867 -0.0074742
0.0041674 -0.0086387
0.0054144 -0.0097928
0.0068293 -0.0109361
0.0084134 -0.0120679
0.0101686 -0.0131878
0.0120962 -0.0142951
0.0141979 -0.0153892
0.0164754 -0.0164697
0.0189300 -0.0175359
0.0215635 -0.0185873
0.0243773 -0.0196233
0.0273731 -0.0206433
0.0305525 -0.0216468
0.0339169 -0.0226332
0.0374680 -0.0236019
0.0412074 -0.0245524
0.0451366 -0.0254841
0.0492572 -0.0263965
0.0535708 -0.0272890
0.0580789 -0.0281609
0.0627831 -0.0290118
0.0676850 -0.0298411
0.0727862 -0.0306481
0.0780882 -0.0314325
0.0835927 -0.0321935
0.0893011 -0.0329306
0.0952150 -0.0336432
0.1013361 -0.0343309
0.1076659 -0.0349929
0.1142060 -0.0356288
0.1209579 -0.0362380
0.1279232 -0.0368199
0.1351035 -0.0373739
0.1425004 -0.0378995
0.1501154 -0.0383962
0.1579501 -0.0388633
0.1660062 -0.0393002
0.1742850 -0.0397065
0.1827883 -0.0400815
0.1915176 -0.0404247
0.2004745 -0.0407356
0.2096606 -0.0410135
0.2190773 -0.0412578
0.2287264 -0.0414681
0.2386093 -0.0416438
0.2487276 -0.0417842
0.2590830 -0.0418888
0.2696770 -0.0419571
0.2805111 -0.0419885
0.2915869 -0.0419824
0.3029061 -0.0419383
0.3144701 -0.0418555
0.3262806 -0.0417336
0.3383391 -0.0415719
0.3506473 -0.0413699
0.3632065 -0.0411271
0.3760186 -0.0408428
0.3890849 -0.0405165
0.4024071 -0.0401476
0.4159868 -0.0397355
0.4298256 -0.0392798
0.4439249 -0.0387798
0.4582864 -0.0382349
0.4729117 -0.0376447
0.4878023 -0.0370084
0.5029598 -0.0363257
0.5183858 -0.0355958
0.5340818 -0.0348182
0.5500495 -0.0339924
0.5662903 -0.0331178
0.5828059 -0.0321939
0.5995979 -0.0312200
0.6166677 -0.0301956
0.6340171 -0.0291201
0.6516475 -0.0279930
0.6695605 -0.0268137
0.6877578 -0.0255816
0.7062408 -0.0242962
0.7250111 -0.0229568
0.7440704 -0.0215631
0.7634202 -0.0201142
0.7830620 -0.0186098
0.8029975 -0.0170492
0.8232282 -0.0154319
0.8437557 -0.0137573
0.8645816 -0.0120248
0.8857074 -0.0102339
0.9071347 -0.0083840
0.9288650 -0.0064745
0.9509001 -0.0045049
0.9727915 -0.0025158
0.9886091 -0.0010590
1.0000000 0.0000000
